headline,polarity,sentiment
Mount Sinai Scientists Reverse Aging in Blood Stem Cells by Fixing the Cell's Recycling System,0.0,NEUTRAL
Pope Leo XIV Slams Pro-Migration Groups as 'Monsters',0.0,NEUTRAL
"The 200,000-point bonus on the Chase Sapphire Reserve for Business is back: Get more than $4,000 in value",0.25,BULLISH
"As data center backlash grows, cities turn to AI to lower housing costs",-0.1,NEUTRAL
FrontierMath benchmark undergoes major audit as Epoch AI flags errors in one-third of math problems,0.0625,NEUTRAL
Autistic teens caught in middle of NDIS funding dispute,-0.1,NEUTRAL
European Stocks Flirt With Record High on Hopes for US-Iran Deal,0.08,NEUTRAL
The World Cup Will Spread Cheer — and Germs. These Infectious Diseases Are a Risk,0.0,NEUTRAL
"Amid all the volatility, some modest fixed-rate relief is possible",0.05,NEUTRAL
"People in the longest living populations on Earth tend to eat roughly four to five times as many beans as the average Westerner — black beans in Nicoya, fava beans and chickpeas in Sardinia and Ikaria, soybeans in Okinawa — making beans the single most consistent dietary feature across communities where reaching 100 is not unusual, in a finding that has held up across decades of longevity research",0.0827,NEUTRAL
St. Louis water rates to rise by 80%. Plan wins initial approval from aldermen,0.15,NEUTRAL
Tennessee Man Indicted for Alleged Crypto Ponzi Scheme That Stole Millions From Investors,-0.1,NEUTRAL
"From AI deals to streaming fraud, the music industry is wrestling with four existential battles at once",0.0,NEUTRAL
"As Credit Tightens, FinTechs Look to Deposits for Growth",0.0,NEUTRAL
Forget Micron Technology: 1 Record-Breaking Cloud Powerhouse to Buy Hand Over Fist After the Pullback,0.0,NEUTRAL
"Best Crypto to Buy Now: Why BlockDAG, Ethereum, Chainlink & BNB Continue to Draw Investor Attention",1.0,BULLISH
Costs rise as Man Utd agree new $550m funding deal,0.1364,NEUTRAL
Costs rise as Man Utd agree new $550m funding deal,0.1364,NEUTRAL
Arzopa Z3FC review: An ultra-light and thin portable monitor that's perfectly balanced for work and play,0.3,BULLISH
The relationship recession is even bigger for Gen Z than we thought,0.0,NEUTRAL
How to stack Chase Sapphire Reserve hotel credits for up to $500 in savings at select hotels,0.0,NEUTRAL
Class of 2027 Three-Star Safety Turmarian Moreland Commits to Virginia Tech,0.0,NEUTRAL
The real test of local government reform is whether people still feel heard - Shelley Loader,0.1,NEUTRAL
The Core Skill of Design in the AI Era: Critique,0.0,NEUTRAL
"Genetics, feeding and animal health key to stronger beef herd fertility",0.0,NEUTRAL
Live Rental Prices for H100 and Other GPUs Increasing,0.0057,NEUTRAL
Huawei announces HarmonyOS 7 with agentic AI and 15% performance boost,0.0,NEUTRAL
Madhavan reveals the truth about his bond with son Vedaant: ‘There are things I want to do as a father but I am unable…’,0.0,NEUTRAL
Lyell Immunopharma Presents Updated Safety Data and Translational Insights for Rondecabtagene Autoleucel (Ronde-Cel) in Patients with Large B-Cell Lymphoma at European Hematology Association 2026 Congress,0.1071,NEUTRAL
"Reset the clock as a mass shooting has been reported in Midland, Texas. One victim is dead, ten wounded. Police are in standoff with the shooter [News]",-0.0917,NEUTRAL
The Best GoPro for 2026,1.0,BULLISH
Is PagSeguro Digital Ltd. (PAGS) A Good Stock To Buy Now?,0.35,BULLISH
Limitless Sky Launches empty-legs-flights.com – The World’s Most Comprehensive Real-Time Empty Leg Private Jet Platform,0.1333,NEUTRAL
"Xbox Gaming CSO Pitches Ads in Games as ""Affordable Alternative""",0.0,NEUTRAL
'He Wants To Dominate': Will This Be Astros Slugger Yordan Alvarez’s MVP Year?,0.2,BULLISH
Irish households saved €6.6bn in the first quarter of 2026,0.125,NEUTRAL
"Mortgage rates will likely stay high amid the Iran war, experts say. Here’s how to get the best deal anyway",0.3867,BULLISH
How shiatler uses the Pentagon to benefit the dirty energy sector that is bribing him [Murica],-0.6,BEARISH
Steven Spielberg Is Back With Disclosure Day. So We Ranked All His Sci-Fi Movies.,0.0,NEUTRAL
"Blake Lively to Have Legal Fees Paid for by Justin Baldoni, Wayfarer",0.1682,BULLISH
"Mortgage rate rises to 6.52% from 6.48%, near yearlong high",0.13,NEUTRAL
The Small Business Owner's Guide to Getting Started with Email Marketing,-0.25,BEARISH
Forget ARKK: This Buffett-Style ETF Beat It Over 5 Years With Half the Volatility,-0.1667,BEARISH
German students up in arms about funding cuts,0.0,NEUTRAL
Dollar steady as markets eye US-Iran talks,0.1667,BULLISH
"Capital One Savor $250 Signup Bonus After $500 Spend (Plus, 0% APR Intro)",0.0,NEUTRAL
"Garlic, shallots and onions: Why mid-winter is the best time to plant - Gareth Carter",1.0,BULLISH
"Bronstein, Gewirtz & Grossman LLC Urges Roblox Corporation Investors to Act: Class Action Filed Alleging Investor Harm",0.1,NEUTRAL
CFB Rumors: Tennessee Volunteers Predicted to Land Standout Recruit,0.0,NEUTRAL
UK to roll out Dutch-style employment support across Britain,0.0,NEUTRAL
Inside Iran’s underground ‘missile cities’ – battered but still firing,0.0,NEUTRAL
Hyatt Says More Loyalty Changes Are Coming After Points Devaluation. Elite Benefits And A Premium Card Are Up Next,0.25,BULLISH
"RBLX Deadline Alert: The Gross Law Firm Reminds Roblox Corporation (RBLX) Investors of Securities Class Action Deadline on August 7, 2026",-0.0333,NEUTRAL
The Frontier Goes Public — and the Whole Sector Comes With It,0.1,NEUTRAL
Las Vegas Proves It Is NOT A Dying City As Soccer Fans Swarm Sportsbooks For World Cup Despite Host Venue Snub,0.3,BULLISH
SpaceX’s SPCX pre-IPO perp surpasses $500M in 24-hour volume as crypto markets front-run the biggest IPO ever,0.0,NEUTRAL
Citi upgrades AMD to Buy with $575 price target on surging AI CPU demand,0.0,NEUTRAL
Most Cities Are Getting More Dangerous for Pedestrians. How Did Orlando Buck the Trend?,0.1333,NEUTRAL
How much money should you put in a CD?,0.2,BULLISH
NordVPN’s next-gen antivirus aces independent testing with a 96% phishing block rate,0.0,NEUTRAL
reggie-framework added to PyPI,0.0,NEUTRAL
THE TRILLION-DOLLAR SNOW JOB: How the Cannabis Industry and Lawmakers are Hiding an Existential Health and Aging Crisis,0.0,NEUTRAL
This RTX 5070 Alienware laptop is perfect for everything announced at Summer Game Fest — especially at this price,0.2,BULLISH
How much money should you put in a CD?,0.2,BULLISH
Federal Loophole Allows for Election Day Shortcut in Minnesota—But Legal Challenge Could be Coming,0.2,BULLISH
The Weekly Wrap: ICE Locks Down Funding Through 2029,-0.1556,BEARISH
Americans Taxpayers Could Face a New $3 Billion Cost Thanks to Kevin Warsh and the Fed,0.1682,BULLISH
"RBI forex measures to lower banks' overseas borrowing costs by 2-2.5 per cent, aid inflows: Report",0.0,NEUTRAL
What does a role for MarShawn Lloyd actually look like?,0.0,NEUTRAL
5 Starter Projects for Your AI and Data Engineering Portfolio,0.0,NEUTRAL
Realty Income’s 5.3% Yield Is a Steal: Why a Shifting Interest Rate Environment Makes This Monthly Dividend Machine a Top Buy for Retirees,0.5,BULLISH
NPPA hikes prices of key chemotherapy drugs by 50%,0.0,NEUTRAL
BingX Raises the Bar for VIP Perks With an Industry-First Futures Asset Auto Earn Feature,0.0,NEUTRAL
U.S. Blood Donors Slowly Grow More Diverse,0.1,NEUTRAL
From PDFs to insights: Architecting an intelligent document processing pipeline with AWS generative AI services,0.8,BULLISH
"Nasdaq Edges Higher to 25,822 as Tech Sector Shows Modest Resilience",0.175,BULLISH
Russia is not serious about peace and its war against Ukraine is increasingly unsustainable: UK statement to the OSCE,0.1667,BULLISH
US stocks mixed as Dow Jones rises 300 points on Iran peace hopes,0.0,NEUTRAL
WhatsApp Business API pricing 2026: what's free and where markup hides,0.4,BULLISH
Ahrefs vs Semrush vs Moz: Best Link Building Tool for 2026?,1.0,BULLISH
Microbial Fuel Cell Market Size to Hit USD 474.39 Million by 2035 | Research by SNS Insider,0.0,NEUTRAL
"Global Optical Waveguide Market Set to Hit $9.5 Billion by 2028: Size, Share & Forecast Analysis",0.0,NEUTRAL
Washington Post Sued Over Alleged Surveillance Pricing After Subscription Prices Jump Dramatically,-0.1,NEUTRAL
ECB’s Kazimir Says Rates Must Be Lifted More to Tackle Inflation,0.5,BULLISH
Shifting American Alcohol Consumption Reshapes Booze Strategy,0.0,NEUTRAL
The college with the highest-earning graduates in every US state,0.0,NEUTRAL
Goldman Sachs executive says traders expect Fed to raise rates amid inflation surge,0.0,NEUTRAL
Which issues look set to decide Sweden's election?,0.0,NEUTRAL
Firms are turning to blockchain to fight an ad fraud problem AI is making worse,-0.4,BEARISH
Baseball On The Moon,0.0,NEUTRAL
"European Central Bank to raise rates further due to inflation, says Peter Kazimir",-0.0312,NEUTRAL
FIFA World Cup Fans Visiting America Are Going Viral for the Most Wholesome Reasons,0.5,BULLISH
TradeXYZ’s SPCX perpetual contract hits $300M in volume ahead of NASDAQ debut,0.0,NEUTRAL
"Michigan 5-10 year inflation expectations fall to 3.4%, signaling potential Fed policy shift",0.0,NEUTRAL
"Red-Tail Land Conservancy Receives $75,000 Grant from the American Water Charitable Foundation to Protect Boston Creek Forest in Wayne County",0.3,BULLISH
"WGS INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Reminds GeneDx (WGS) Investors of Securities Class Action Lawsuit Deadline on August 3, 2026",0.05,NEUTRAL
SPCL Becomes the First and Only U.S. ETF With 2X SpaceX Exposure on IPO Day,0.125,NEUTRAL
